Food ID,Dining Hall,Date,Meal,Food Name,Category
10,The Commons Dining Center,2024/10/30,Breakfast,Oatmeal,Chef's Table Side
475,The Commons Dining Center,2024/10/30,Breakfast,Pork Sausage Link,Chef's Table Side
12,The Commons Dining Center,2024/10/30,Breakfast,Turkey Sausage Link,Chef's Table Side
19,The Commons Dining Center,2024/10/30,Breakfast,Plain Bagel,Deli Topping
113,The Commons Dining Center,2024/10/30,Breakfast,Sliced Butter Croissant,Deli Topping
73,The Commons Dining Center,2024/10/30,Breakfast,Sliced Tomatoes,Deli Topping
77,The Commons Dining Center,2024/10/30,Breakfast,Spinach,Deli Topping
184,The Commons Dining Center,2024/10/30,Breakfast,Cinnamon Raisin Bagel,Bakery
19,The Commons Dining Center,2024/10/30,Breakfast,Plain Bagel,Bakery
23,The Commons Dining Center,2024/10/30,Breakfast,Whipped Cream Cheese,Bakery
491,The Commons Dining Center,2024/10/30,Breakfast,Cappuccino Chocolate Chunk Muffin,Bakery
21,The Commons Dining Center,2024/10/30,Breakfast,Scone,Bakery
37,The Commons Dining Center,2024/10/30,Breakfast,Blackberries,Salad Bar Fruit
7,The Commons Dining Center,2024/10/30,Breakfast,Blueberries,Salad Bar Fruit
27,The Commons Dining Center,2024/10/30,Breakfast,Diced Cantaloupe,Salad Bar Fruit
29,The Commons Dining Center,2024/10/30,Breakfast,Diced Pineapple,Salad Bar Fruit
31,The Commons Dining Center,2024/10/30,Breakfast,Diced Watermelon,Salad Bar Fruit
42,The Commons Dining Center,2024/10/30,Breakfast,Raspberries,Salad Bar Fruit
32,The Commons Dining Center,2024/10/30,Breakfast,Red Grapes,Salad Bar Fruit
39,The Commons Dining Center,2024/10/30,Breakfast,Strawberry,Salad Bar Fruit
46,The Commons Dining Center,2024/10/30,Breakfast,Cottage Cheese,Salad Bar Dairy/Egg/Cheese
50,The Commons Dining Center,2024/10/30,Breakfast,Dairy Free Vanilla Yogurt,Salad Bar Dairy/Egg/Cheese
54,The Commons Dining Center,2024/10/30,Breakfast,Hard Boiled Egg,Salad Bar Dairy/Egg/Cheese
58,The Commons Dining Center,2024/10/30,Breakfast,Low Fat Strawberry Yogurt,Salad Bar Dairy/Egg/Cheese
62,The Commons Dining Center,2024/10/30,Breakfast,Plain Greek Yogurt,Salad Bar Dairy/Egg/Cheese
66,The Commons Dining Center,2024/10/30,Breakfast,Vanilla Greek Yogurt,Salad Bar Dairy/Egg/Cheese
70,The Commons Dining Center,2024/10/30,Breakfast,Craisins,Salad Bar Toppings
74,The Commons Dining Center,2024/10/30,Breakfast,Light Brown Sugar,Salad Bar Toppings
22,The Commons Dining Center,2024/10/30,Breakfast,Mini Chocolate Chips,Salad Bar Toppings
26,The Commons Dining Center,2024/10/30,Breakfast,Toasted Coconut,Salad Bar Toppings
28,The Commons Dining Center,2024/10/30,Breakfast,Toasted Oat Granola,Salad Bar Toppings
45,The Commons Dining Center,2024/10/30,Breakfast,Deli Ham,Breakfast
49,The Commons Dining Center,2024/10/30,Breakfast,Deli Turkey Breast,Breakfast
98,The Commons Dining Center,2024/10/30,Breakfast,Egg Patty,Breakfast
101,The Commons Dining Center,2024/10/30,Breakfast,JUST Egg Patty,Breakfast
110,The Commons Dining Center,2024/10/30,Breakfast,Sliced American Cheese,Breakfast
116,The Commons Dining Center,2024/10/30,Breakfast,Sliced Pepper Jack Cheese,Breakfast
121,The Commons Dining Center,2024/10/30,Breakfast,Sliced Vegan Cheddar Cheese,Breakfast
4,The Commons Dining Center,2024/10/30,Breakfast,Turkey Sausage Patty,Breakfast
337,The Kitchen at Kissam,2024/11/01,Lunch,Brown Rice,Poke Base
456,The Kitchen at Kissam,2024/11/01,Lunch,Sushi Rice,Poke Base
458,The Kitchen at Kissam,2024/11/01,Lunch,Chicken Orange Ginger,Poke Main
460,The Kitchen at Kissam,2024/11/01,Lunch,Hawaiian Style Tofu Poke,Poke Main
787,The Kitchen at Kissam,2024/11/01,Lunch,Hawaiian Style Tuna Poke,Poke Main
310,The Kitchen at Kissam,2024/11/01,Lunch,Avocado Pulp,Poke Toppings
230,The Kitchen at Kissam,2024/11/01,Lunch,Corn,Poke Toppings
331,The Kitchen at Kissam,2024/11/01,Lunch,Diced Tomato,Poke Toppings
264,The Kitchen at Kissam,2024/11/01,Lunch,Edamame,Poke Toppings
412,The Kitchen at Kissam,2024/11/01,Lunch,Fresh Sliced Jalapenos,Poke Toppings
325,The Kitchen at Kissam,2024/11/01,Lunch,Mandarin Orange,Poke Toppings
462,The Kitchen at Kissam,2024/11/01,Lunch,Pickled Ginger,Poke Toppings
69,The Kitchen at Kissam,2024/11/01,Lunch,Pickled Red Onion,Poke Toppings
414,The Kitchen at Kissam,2024/11/01,Lunch,Pineapple Tidbit Chunks,Poke Toppings
232,The Kitchen at Kissam,2024/11/01,Lunch,Shredded Carrot,Poke Toppings
177,The Kitchen at Kissam,2024/11/01,Lunch,Sliced Cucumber,Poke Toppings
234,The Kitchen at Kissam,2024/11/01,Lunch,Sliced Peppers,Poke Toppings
259,The Kitchen at Kissam,2024/11/01,Lunch,Sliced Scallions,Poke Toppings
236,The Kitchen at Kissam,2024/11/01,Lunch,Spring Salad Mix,Poke Toppings
349,The Kitchen at Kissam,2024/11/01,Lunch,Asian Ginger Dressing,Poke Sauces
464,The Kitchen at Kissam,2024/11/01,Lunch,Creamy Togarashi,Poke Sauces
466,The Kitchen at Kissam,2024/11/01,Lunch,Spicy Sesame Vinaigrette,Poke Sauces
130,The Commons Dining Center,2024/10/30,Lunch,Cheese Pizza,Pizza
495,The Commons Dining Center,2024/10/30,Lunch,Hawaiian Pizza,Pizza
131,The Commons Dining Center,2024/10/30,Lunch,Pepperoni Pizza,Pizza
366,The Commons Dining Center,2024/10/30,Lunch,Corn Tortilla Chips,Fresh Mex Base
497,The Commons Dining Center,2024/10/30,Lunch,Citrus Chicken,Fresh Mex Main
499,The Commons Dining Center,2024/10/30,Lunch,Vegetable Taco Mix,Fresh Mex Main
132,Rand Dining Center,2024/10/29,Lunch,Cilantro-Lime Rice,Fresh Mex Base
135,The Commons Dining Center,2024/10/30,Lunch,Chopped CIlantro,Fresh Mex Toppings
366,Rand Dining Center,2024/10/29,Lunch,Corn Tortilla Chips,Fresh Mex Base
136,The Commons Dining Center,2024/10/30,Lunch,Fire Roasted Jalapeno Salsa,Fresh Mex Toppings
69,The Commons Dining Center,2024/10/30,Lunch,Pickled Red Onion,Fresh Mex Toppings
764,Rand Dining Center,2024/10/29,Lunch,Salsa Verde Baked Tilapia,Fresh Mex Main
138,The Commons Dining Center,2024/10/30,Lunch,Pico De Gallo,Fresh Mex Toppings
765,Rand Dining Center,2024/10/29,Lunch,Spiced Pulled Chicken,Fresh Mex Main
321,The Commons Dining Center,2024/10/30,Lunch,Salsa Verde,Fresh Mex Toppings
766,Rand Dining Center,2024/10/29,Lunch,Sweet Potato Sofrito,Fresh Mex Main
371,The Commons Dining Center,2024/10/30,Lunch,Shredded Lettuce,Fresh Mex Toppings
310,Rand Dining Center,2024/10/29,Lunch,Avocado Pulp,Fresh Mex Toppings
322,The Commons Dining Center,2024/10/30,Lunch,Sour Cream Drizzle,Fresh Mex Toppings
135,Rand Dining Center,2024/10/29,Lunch,Chopped CIlantro,Fresh Mex Toppings
387,The Commons Dining Center,2024/10/30,Lunch,Homestyle Refried Beans,Fresh Mex Side
317,Rand Dining Center,2024/10/29,Lunch,Mild Salsa,Fresh Mex Toppings
139,The Commons Dining Center,2024/10/30,Lunch,Queso Fresco,Fresh Mex Side
319,Rand Dining Center,2024/10/29,Lunch,Pico de Gallo,Fresh Mex Toppings
372,The Commons Dining Center,2024/10/30,Lunch,Rice Spanish,Fresh Mex Side
139,Rand Dining Center,2024/10/29,Lunch,Queso Fresco,Fresh Mex Toppings
141,The Commons Dining Center,2024/10/30,Lunch,Roasted Corn,Fresh Mex Side
473,Rand Dining Center,2024/10/29,Lunch,Shredded Cheddar Jack Cheese,Fresh Mex Toppings
142,The Commons Dining Center,2024/10/30,Lunch,White Queso,Fresh Mex Side
371,Rand Dining Center,2024/10/29,Lunch,Shredded Lettuce,Fresh Mex Toppings
178,Rand Dining Center,2024/10/29,Lunch,Sliced Pickled Jalapenos,Fresh Mex Toppings
144,The Commons Dining Center,2024/10/30,Lunch,"12"" Flour Tortilla",Deli Bread
322,Rand Dining Center,2024/10/29,Lunch,Sour Cream Drizzle,Fresh Mex Toppings
146,The Commons Dining Center,2024/10/30,Lunch,"12"" Spinach Tortilla",Deli Bread
142,Rand Dining Center,2024/10/29,Lunch,White Queso,Fresh Mex Toppings
148,The Commons Dining Center,2024/10/30,Lunch,Pretzel Roll,Deli Bread
140,Rand Dining Center,2024/10/29,Lunch,Charro Beans,Fresh Mex Side
150,The Commons Dining Center,2024/10/30,Lunch,Sourdough Bread,Deli Bread
315,Rand Dining Center,2024/10/29,Lunch,Mexican Street Corn,Fresh Mex Side
152,The Commons Dining Center,2024/10/30,Lunch,Wheatberry Bread,Deli Bread
45,The Commons Dining Center,2024/10/30,Lunch,Deli Ham,Deli Meat
146,Rand Dining Center,2024/10/29,Lunch,"12"" Spinach Tortilla",Deli Bread
157,The Commons Dining Center,2024/10/30,Lunch,Deli Salami,Deli Meat
494,Rand Dining Center,2024/10/29,Lunch,Bread Wheatberry,Deli Bread
49,The Commons Dining Center,2024/10/30,Lunch,Deli Turkey Breast,Deli Meat
34,Rand Dining Center,2024/10/29,Lunch,GF White Bread,Deli Bread
110,The Commons Dining Center,2024/10/30,Lunch,Sliced American Cheese,Deli Cheese
498,Rand Dining Center,2024/10/29,Lunch,Hoagie,Deli Bread
53,The Commons Dining Center,2024/10/30,Lunch,Sliced Cheddar Cheese,Deli Cheese
148,Rand Dining Center,2024/10/29,Lunch,Pretzel Roll,Deli Bread
116,The Commons Dining Center,2024/10/30,Lunch,Sliced Pepper Jack Cheese,Deli Cheese
150,Rand Dining Center,2024/10/29,Lunch,Sourdough Bread,Deli Bread
57,The Commons Dining Center,2024/10/30,Lunch,Sliced Swiss Cheese,Deli Cheese
41,Rand Dining Center,2024/10/29,Lunch,Bacon,Deli Meat
121,The Commons Dining Center,2024/10/30,Lunch,Sliced Vegan Cheddar Cheese,Deli Cheese
765,Rand Dining Center,2024/10/29,Lunch,Chicken Salad,Deli Meat
63,The Commons Dining Center,2024/10/30,Lunch,Banana Pepper,Deli Topping
45,Rand Dining Center,2024/10/29,Lunch,Deli Ham,Deli Meat
71,The Commons Dining Center,2024/10/30,Lunch,Black Olive,Deli Topping
766,Rand Dining Center,2024/10/29,Lunch,Deli Roast Beef,Deli Meat
171,The Commons Dining Center,2024/10/30,Lunch,Dill Pickle Chips,Deli Topping
157,Rand Dining Center,2024/10/29,Lunch,Deli Salami,Deli Meat
173,The Commons Dining Center,2024/10/30,Lunch,Hummus,Deli Topping
49,Rand Dining Center,2024/10/29,Lunch,Deli Turkey Breast,Deli Meat
175,The Commons Dining Center,2024/10/30,Lunch,Leaf Lettuce,Deli Topping
110,Rand Dining Center,2024/10/29,Lunch,Sliced American Cheese,Deli Cheese
178,The Commons Dining Center,2024/10/30,Lunch,Sliced Pickled Jalapenos,Deli Topping
53,Rand Dining Center,2024/10/29,Lunch,Sliced Cheddar Cheese,Deli Cheese
179,The Commons Dining Center,2024/10/30,Lunch,Sliced Red Onion,Deli Topping
258,Rand Dining Center,2024/10/29,Lunch,Sliced Provolone Cheese,Deli Cheese
73,The Commons Dining Center,2024/10/30,Lunch,Sliced Tomatoes,Deli Topping
77,The Commons Dining Center,2024/10/30,Lunch,Spinach,Deli Topping
57,Rand Dining Center,2024/10/29,Lunch,Sliced Swiss Cheese,Deli Cheese
67,The Commons Dining Center,2024/10/30,Lunch,Basil Pesto,Deli Dressings
63,Rand Dining Center,2024/10/29,Lunch,Banana Pepper,Deli Topping
188,The Commons Dining Center,2024/10/30,Lunch,Brown Spicy Mustard,Deli Dressings
71,Rand Dining Center,2024/10/29,Lunch,Black Olive,Deli Topping
171,Rand Dining Center,2024/10/29,Lunch,Dill Pickle Chips,Deli Topping
189,The Commons Dining Center,2024/10/30,Lunch,Honey Mustard Dressing,Deli Dressings
190,The Commons Dining Center,2024/10/30,Lunch,Italian Dressing,Deli Dressings
173,Rand Dining Center,2024/10/29,Lunch,Hummus,Deli Topping
767,Rand Dining Center,2024/10/29,Lunch,Romaine Lettuce,Deli Topping
192,The Commons Dining Center,2024/10/30,Lunch,Mayonnaise Substitute,Deli Dressings
232,Rand Dining Center,2024/10/29,Lunch,Shredded Carrot,Deli Topping
195,The Commons Dining Center,2024/10/30,Lunch,Oil & Vinegar Blend,Deli Dressings
397,Rand Dining Center,2024/10/29,Lunch,Sliced Jalapeno Peppers,Deli Topping
198,The Commons Dining Center,2024/10/30,Lunch,Ranch Dressing,Deli Dressings
234,Rand Dining Center,2024/10/29,Lunch,Sliced Peppers,Deli Topping
200,The Commons Dining Center,2024/10/30,Lunch,Spicy Aioli,Deli Dressings
179,Rand Dining Center,2024/10/29,Lunch,Sliced Red Onion,Deli Topping
203,The Commons Dining Center,2024/10/30,Lunch,Yellow Mustard,Deli Dressings
73,Rand Dining Center,2024/10/29,Lunch,Sliced Tomatoes,Deli Topping
206,The Commons Dining Center,2024/10/30,Lunch,Hamburger Bun,Grill Bun
77,Rand Dining Center,2024/10/29,Lunch,Spinach,Deli Topping
207,The Commons Dining Center,2024/10/30,Lunch,Black Bean Burger Patty,Grill Main
492,Rand Dining Center,2024/10/29,Lunch,Basil Aioli,Deli Dressings
246,The Commons Dining Center,2024/10/30,Lunch,Blended Beef Burger Patty,Grill Main
188,Rand Dining Center,2024/10/29,Lunch,Brown Spicy Mustard,Deli Dressings
260,The Commons Dining Center,2024/10/30,Lunch,Grilled Chicken Thighs,Grill Main
189,Rand Dining Center,2024/10/29,Lunch,Honey Mustard Dressing,Deli Dressings
110,The Commons Dining Center,2024/10/30,Lunch,Sliced American Cheese,Grill Side
192,Rand Dining Center,2024/10/29,Lunch,Mayonnaise Substitute,Deli Dressings
57,The Commons Dining Center,2024/10/30,Lunch,Sliced Swiss Cheese,Grill Side
195,Rand Dining Center,2024/10/29,Lunch,Oil & Vinegar Blend,Deli Dressings
209,The Commons Dining Center,2024/10/30,Lunch,Straight Cut Fries,Grill Side
203,Rand Dining Center,2024/10/29,Lunch,Yellow Mustard,Deli Dressings
171,The Commons Dining Center,2024/10/30,Lunch,Dill Pickle Chips,Grill Toppings
496,Rand Dining Center,2024/10/29,Lunch,Dill Pickle Spear,Deli Side
175,The Commons Dining Center,2024/10/30,Lunch,Leaf Lettuce,Grill Toppings
500,Rand Dining Center,2024/10/29,Lunch,Potato Chips,Deli Side
179,The Commons Dining Center,2024/10/30,Lunch,Sliced Red Onion,Grill Toppings
243,Rand Dining Center,2024/10/29,Lunch,GF Bun,Grill Bun
73,The Commons Dining Center,2024/10/30,Lunch,Sliced Tomatoes,Grill Toppings
206,Rand Dining Center,2024/10/29,Lunch,Hamburger Bun,Grill Bun
502,The Commons Dining Center,2024/10/30,Lunch,Chocolate Cake w/ Fudge Icing,Bakery
207,Rand Dining Center,2024/10/29,Lunch,Black Bean Burger Patty,Grill Main
105,The Commons Dining Center,2024/10/30,Lunch,Chocolate Chip Cookie,Bakery
246,Rand Dining Center,2024/10/29,Lunch,Blended Beef Burger Patty,Grill Main
768,Rand Dining Center,2024/10/29,Lunch,Fried Chicken Patty,Grill Main
222,The Commons Dining Center,2024/10/30,Lunch,Vegan Chocolate Fudge Cookies,Bakery
250,Rand Dining Center,2024/10/29,Lunch,Waffle Fries,Grill Side
238,The Commons Dining Center,2024/10/30,Lunch,Ancient Grains,Salad Bar Veggies & Legumes
63,The Commons Dining Center,2024/10/30,Lunch,Banana Pepper,Salad Bar Veggies & Legumes
171,Rand Dining Center,2024/10/29,Lunch,Dill Pickle Chips,Grill Toppings
225,The Commons Dining Center,2024/10/30,Lunch,Black Beans,Salad Bar Veggies & Legumes
175,Rand Dining Center,2024/10/29,Lunch,Leaf Lettuce,Grill Toppings
71,The Commons Dining Center,2024/10/30,Lunch,Black Olive,Salad Bar Veggies & Legumes
53,Rand Dining Center,2024/10/29,Lunch,Sliced Cheddar Cheese,Grill Toppings
227,The Commons Dining Center,2024/10/30,Lunch,Broccoli Florettes,Salad Bar Veggies & Legumes
116,Rand Dining Center,2024/10/29,Lunch,Sliced Pepper Jack Cheese,Grill Toppings
228,The Commons Dining Center,2024/10/30,Lunch,Cherry Tomatoes,Salad Bar Veggies & Legumes
258,Rand Dining Center,2024/10/29,Lunch,Sliced Provolone Cheese,Grill Toppings
229,The Commons Dining Center,2024/10/30,Lunch,Chopped Romaine Lettuce,Salad Bar Veggies & Legumes
179,Rand Dining Center,2024/10/29,Lunch,Sliced Red Onion,Grill Toppings
230,The Commons Dining Center,2024/10/30,Lunch,Corn,Salad Bar Veggies & Legumes
57,Rand Dining Center,2024/10/29,Lunch,Sliced Swiss Cheese,Grill Toppings
231,The Commons Dining Center,2024/10/30,Lunch,Garbanzo Beans,Salad Bar Veggies & Legumes
73,Rand Dining Center,2024/10/29,Lunch,Sliced Tomatoes,Grill Toppings
237,The Commons Dining Center,2024/10/30,Lunch,Lentils & Quinoa,Salad Bar Veggies & Legumes
121,Rand Dining Center,2024/10/29,Lunch,Sliced Vegan Cheddar Cheese,Grill Toppings
232,The Commons Dining Center,2024/10/30,Lunch,Shredded Carrot,Salad Bar Veggies & Legumes
177,The Commons Dining Center,2024/10/30,Lunch,Sliced Cucumber,Salad Bar Veggies & Legumes
769,Rand Dining Center,2024/10/29,Lunch,Chocolate Chunk Cookie,Bakery
234,The Commons Dining Center,2024/10/30,Lunch,Sliced Peppers,Salad Bar Veggies & Legumes
770,Rand Dining Center,2024/10/29,Lunch,Hello Dolly Bar,Bakery
179,The Commons Dining Center,2024/10/30,Lunch,Sliced Red Onion,Salad Bar Veggies & Legumes
77,The Commons Dining Center,2024/10/30,Lunch,Spinach,Salad Bar Veggies & Legumes
454,Rand Dining Center,2024/10/29,Lunch,Vegan Chocolate Chip Cookies,Bakery
236,The Commons Dining Center,2024/10/30,Lunch,Spring Salad Mix,Salad Bar Veggies & Legumes
771,Rand Dining Center,2024/10/29,Lunch,Yellow Cupcake w/ Vanilla Icing,Bakery
54,The Commons Dining Center,2024/10/30,Lunch,Hard Boiled Egg,Salad Bar Dairy/Egg/Cheese
63,Rand Dining Center,2024/10/29,Lunch,Banana Pepper,Salad Bar Veggies & Legumes
239,The Commons Dining Center,2024/10/30,Lunch,Shredded Cheddar Cheese,Salad Bar Dairy/Egg/Cheese
772,Rand Dining Center,2024/10/29,Lunch,Broccoli Floret,Salad Bar Veggies & Legumes
240,The Commons Dining Center,2024/10/30,Lunch,Eggs Soy Marinated,Salad Bar Dairy/Egg/Cheese
228,Rand Dining Center,2024/10/29,Lunch,Cherry Tomatoes,Salad Bar Veggies & Legumes
229,Rand Dining Center,2024/10/29,Lunch,Chopped Romaine Lettuce,Salad Bar Veggies & Legumes
241,The Commons Dining Center,2024/10/30,Lunch,Diced Tofu,Salad Bar Meats & Tofu
231,Rand Dining Center,2024/10/29,Lunch,Garbanzo Beans,Salad Bar Veggies & Legumes
70,The Commons Dining Center,2024/10/30,Lunch,Craisins,Salad Bar Toppings
265,Rand Dining Center,2024/10/29,Lunch,Kidney Beans,Salad Bar Veggies & Legumes
244,The Commons Dining Center,2024/10/30,Lunch,Croutons,Salad Bar Toppings
232,Rand Dining Center,2024/10/29,Lunch,Shredded Carrot,Salad Bar Veggies & Legumes
245,The Commons Dining Center,2024/10/30,Lunch,Balsamic Vinaigrette,Salad Bar Dressings
266,Rand Dining Center,2024/10/29,Lunch,Sliced Beets,Salad Bar Veggies & Legumes
247,The Commons Dining Center,2024/10/30,Lunch,Balsamic Vinegar,Salad Bar Dressings
177,Rand Dining Center,2024/10/29,Lunch,Sliced Cucumber,Salad Bar Veggies & Legumes
93,Rand Dining Center,2024/10/29,Lunch,Sliced Mushroom,Salad Bar Veggies & Legumes
248,The Commons Dining Center,2024/10/30,Lunch,Caesar Dressing,Salad Bar Dressings
234,Rand Dining Center,2024/10/29,Lunch,Sliced Peppers,Salad Bar Veggies & Legumes
249,The Commons Dining Center,2024/10/30,Lunch,Classic Ranch Dressing,Salad Bar Dressings
179,Rand Dining Center,2024/10/29,Lunch,Sliced Red Onion,Salad Bar Veggies & Legumes
189,The Commons Dining Center,2024/10/30,Lunch,Honey Mustard Dressing,Salad Bar Dressings
77,Rand Dining Center,2024/10/29,Lunch,Spinach,Salad Bar Veggies & Legumes
190,The Commons Dining Center,2024/10/30,Lunch,Italian Dressing,Salad Bar Dressings
236,Rand Dining Center,2024/10/29,Lunch,Spring Salad Mix,Salad Bar Veggies & Legumes
251,The Commons Dining Center,2024/10/30,Lunch,Red Wine Vinegar,Salad Bar Dressings
270,Rand Dining Center,2024/10/29,Lunch,Tri-Colored Quinoa,Salad Bar Veggies & Legumes
257,The Commons Dining Center,2024/10/30,Lunch,White Rice,Stir Fry Base
267,Rand Dining Center,2024/10/29,Lunch,Chopped Egg,Salad Bar Dairy/Egg/Cheese
503,The Commons Dining Center,2024/10/30,Lunch,Garlic Tofu Stir-Fry,Stir Fry Entrée
50,Rand Dining Center,2024/10/29,Lunch,Dairy Free Vanilla Yogurt,Salad Bar Dairy/Egg/Cheese
268,Rand Dining Center,2024/10/29,Lunch,Feta Cheese,Salad Bar Dairy/Egg/Cheese
504,The Commons Dining Center,2024/10/30,Lunch,Happy Family,Stir Fry Entrée
58,Rand Dining Center,2024/10/29,Lunch,Low Fat Strawberry Yogurt,Salad Bar Dairy/Egg/Cheese
505,The Commons Dining Center,2024/10/30,Lunch,Broccoli & Red Pepper Stir Fry Mix,Stir Fry Side
62,Rand Dining Center,2024/10/29,Lunch,Plain Greek Yogurt,Salad Bar Dairy/Egg/Cheese
405,The Commons Dining Center,2024/10/30,Lunch,Vegetable Medley Steamed,Stir Fry Side
239,Rand Dining Center,2024/10/29,Lunch,Shredded Cheddar Cheese,Salad Bar Dairy/Egg/Cheese
395,The Commons Dining Center,2024/10/30,Lunch,Vegetable Potstickers,Stir Fry Side
103,Rand Dining Center,2024/10/29,Lunch,Shredded Vegan Mozzarella Cheese,Salad Bar Dairy/Egg/Cheese
352,Rand Dining Center,2024/10/29,Lunch,Crumbled Bacon,Salad Bar Meats & Tofu
78,Rand Dining Center,2024/10/29,Lunch,Diced Chicken,Salad Bar Meats & Tofu
241,Rand Dining Center,2024/10/29,Lunch,Diced Tofu,Salad Bar Meats & Tofu
70,Rand Dining Center,2024/10/29,Lunch,Craisins,Salad Bar Toppings
244,Rand Dining Center,2024/10/29,Lunch,Croutons,Salad Bar Toppings
245,Rand Dining Center,2024/10/29,Lunch,Balsamic Vinaigrette,Salad Bar Dressings
247,Rand Dining Center,2024/10/29,Lunch,Balsamic Vinegar,Salad Bar Dressings
271,Rand Dining Center,2024/10/29,Lunch,Blue Cheese Dressing,Salad Bar Dressings
248,Rand Dining Center,2024/10/29,Lunch,Caesar Dressing,Salad Bar Dressings
190,Rand Dining Center,2024/10/29,Lunch,Italian Dressing,Salad Bar Dressings
198,Rand Dining Center,2024/10/29,Lunch,Ranch Dressing,Salad Bar Dressings
251,Rand Dining Center,2024/10/29,Lunch,Red Wine Vinegar,Salad Bar Dressings
61,Rand Dining Center,2024/10/29,Lunch,Baby Arugula,Mediterranean Base
337,Rand Dining Center,2024/10/29,Lunch,Brown Rice,Mediterranean Base
773,Rand Dining Center,2024/10/29,Lunch,Couscous,Mediterranean Base
486,Rand Dining Center,2024/10/29,Lunch,Baked Lemon Rosemary Chicken,Mediterranean Main
559,Rand Dining Center,2024/10/29,Lunch,Falafel,Mediterranean Main
774,Rand Dining Center,2024/10/29,Lunch,Spicy Shrimp Marinara,Mediterranean Main
775,Rand Dining Center,2024/10/29,Lunch,Balsamic Eggplant w/ Farro Tomato Salad,Mediterranean Side
713,Rand Dining Center,2024/10/29,Lunch,Grilled Naan,Mediterranean Side
591,Rand Dining Center,2024/10/29,Lunch,Bruschetta,Mediterranean Toppings
268,Rand Dining Center,2024/10/29,Lunch,Feta Cheese,Mediterranean Toppings
80,Rand Dining Center,2024/10/29,Lunch,Fresh Basil,Mediterranean Toppings
365,Rand Dining Center,2024/10/29,Lunch,Grape Tomatoes,Mediterranean Toppings
341,Rand Dining Center,2024/10/29,Lunch,Kalamata Olive,Mediterranean Toppings
615,Rand Dining Center,2024/10/29,Lunch,Marinated Mushrooms,Mediterranean Toppings
776,Rand Dining Center,2024/10/29,Lunch,Pepperoncini,Mediterranean Toppings
69,Rand Dining Center,2024/10/29,Lunch,Pickled Red Onion,Mediterranean Toppings
761,Rand Dining Center,2024/10/29,Lunch,Ras El Hanout Spice,Mediterranean Toppings
332,Rand Dining Center,2024/10/29,Lunch,Roasted Chickpeas,Mediterranean Toppings
777,Rand Dining Center,2024/10/29,Lunch,Roasted Red Pepper,Mediterranean Toppings
778,Rand Dining Center,2024/10/29,Lunch,Tabbouleh,Mediterranean Toppings
606,Rand Dining Center,2024/10/29,Lunch,Za'Atar Spice,Mediterranean Toppings
779,Rand Dining Center,2024/10/29,Lunch,Red Pepper Hummus,Mediterranean Toppings
67,Rand Dining Center,2024/10/29,Lunch,Basil Pesto,Mediterranean Sauces
780,Rand Dining Center,2024/10/29,Lunch,Creamy Feta Dill Dressing,Mediterranean Sauces
620,Rand Dining Center,2024/10/29,Lunch,Harissa Vinaigrette,Mediterranean Sauces
595,Rand Dining Center,2024/10/29,Lunch,Rice Noodles,Mongolian Base
257,Rand Dining Center,2024/10/29,Lunch,White Rice,Mongolian Base
781,Rand Dining Center,2024/10/29,Lunch,Kung Pao Chicken,Mongolian Main
782,Rand Dining Center,2024/10/29,Lunch,Spicy Glazed Eggplant & Tofu,Mongolian Main
565,Rand Dining Center,2024/10/29,Lunch,Bean Sprout,Mongolian Veggies
772,Rand Dining Center,2024/10/29,Lunch,Broccoli Floret,Mongolian Veggies
783,Rand Dining Center,2024/10/29,Lunch,Chopped Bok Choy,Mongolian Veggies
231,Rand Dining Center,2024/10/29,Lunch,Garbanzo Beans,Mongolian Veggies
232,Rand Dining Center,2024/10/29,Lunch,Shredded Carrot,Mongolian Veggies
93,Rand Dining Center,2024/10/29,Lunch,Sliced Mushroom,Mongolian Veggies
234,Rand Dining Center,2024/10/29,Lunch,Sliced Peppers,Mongolian Veggies
179,Rand Dining Center,2024/10/29,Lunch,Sliced Red Onion,Mongolian Veggies
259,Rand Dining Center,2024/10/29,Lunch,Sliced Scallions,Mongolian Veggies
417,Rand Dining Center,2024/10/29,Lunch,Squash & Zucchini,Mongolian Veggies
726,Rand Dining Center,2024/10/29,Lunch,Pork & Vegetable Eggroll,Mongolian Side
784,Rand Dining Center,2024/10/29,Lunch,GF Orange Sauce,Mongolian Sauces
785,Rand Dining Center,2024/10/29,Lunch,Gluten Free Soy Sauce,Mongolian Sauces
786,Rand Dining Center,2024/10/29,Lunch,Sweet Thai Chili Sauce,Mongolian Sauces
340,Rand Dining Center,2024/10/29,Lunch,Teriyaki Sauce,Mongolian Sauces
145,Rand Dining Center,2024/10/29,Lunch,Cheerios,Self-Serve
147,Rand Dining Center,2024/10/29,Lunch,Cinnamon Toast Crunch,Self-Serve
149,Rand Dining Center,2024/10/29,Lunch,Cocoa Puffs,Self-Serve
151,Rand Dining Center,2024/10/29,Lunch,Frosted Flakes,Self-Serve
153,Rand Dining Center,2024/10/29,Lunch,Raisin Bran,Self-Serve
154,Rand Dining Center,2024/10/29,Lunch,1% Chocolate Milk,Beverages
155,Rand Dining Center,2024/10/29,Lunch,2% Milk,Beverages
156,Rand Dining Center,2024/10/29,Lunch,Apple Juice,Beverages
158,Rand Dining Center,2024/10/29,Lunch,Caramel Syrup,Beverages
